,math score,reading score,writing score,gender_male,race/ethnicity_group B,race/ethnicity_group C,race/ethnicity_group D,race/ethnicity_group E,parental level of education_bachelor's degree,parental level of education_high school,parental level of education_master's degree,parental level of education_some college,parental level of education_some high school,lunch_standard,test preparation course_none
505,1.0498501208729367,0.9331341533989953,0.8135197296261212,False,True,False,False,False,False,False,False,False,True,True,True
506,0.1260928653754122,0.031640654187992986,-0.1615060571015305,True,False,False,False,False,False,True,False,False,False,True,True
507,-0.7316817290151464,-0.7947283867554258,-0.9972424457252319,True,True,False,False,False,True,False,False,False,False,False,True
508,0.8519021375520386,0.6326363203286612,0.6045856324701958,True,False,True,False,False,False,False,True,False,False,True,True
509,1.313780765300801,1.6843787360748306,1.301032622989947,False,False,True,False,False,True,False,False,False,False,True,True
510,0.6539541542311406,0.10676511245557652,0.3260068362622954,True,False,False,True,False,False,False,False,True,False,True,True
511,-0.13783777905245198,-1.4708485111636775,-1.7633341352969583,True,False,False,False,False,False,False,False,False,True,True,True
512,-0.26980310126638407,-1.5459729694312612,-1.136531843829182,True,False,False,True,False,False,False,False,False,True,False,True
513,-0.7976643901221123,-1.0675827619988856e-15,0.047428040054394875,False,True,False,False,False,False,False,False,False,False,True,False
514,0.7199368153381066,2.0600010274127483,1.788545516353773,False,True,False,False,False,False,False,True,False,False,False,False
515,0.6539541542311406,1.3087564447369129,1.1617432248859967,False,False,True,False,False,False,False,False,False,True,True,False
516,0.5219888320172085,1.45900536127208,1.0920985258340217,False,False,False,True,False,False,False,False,True,False,True,True
517,-0.005872456838519888,0.33213848725832706,0.3260068362622954,False,False,False,False,True,False,False,False,True,False,True,False
518,-0.005872456838519888,0.6326363203286612,0.6742303315221709,False,False,False,True,False,False,False,False,False,True,True,False
519,0.060110204268446155,0.6326363203286612,0.7438750305741461,False,True,False,False,False,False,True,False,False,False,False,False
520,0.32404084869631034,-1.5459729694312612,-1.136531843829182,True,False,False,True,False,False,False,False,True,False,True,True
521,1.6436940708356311,-1.0675827619988856e-15,0.047428040054394875,False,False,True,False,False,False,False,False,False,False,True,True
522,0.19207552648237824,-1.0675827619988856e-15,-0.7883083485693065,True,False,False,True,False,False,False,False,False,False,True,True
523,-0.7976643901221123,-0.7947283867554258,-1.2758212419331323,True,False,True,False,False,False,False,True,False,False,False,True
524,-0.8636470512290784,-1.3205995946285105,-1.3454659409851075,True,False,True,False,False,False,True,False,False,False,True,False
525,0.1260928653754122,-0.7196039284878423,-0.6490189504653563,True,False,False,False,True,False,False,False,True,False,True,True
526,-0.6656990679081803,-0.6444794702202588,-0.5793742514133812,True,False,True,False,False,False,False,False,False,True,False,False
527,-1.9853522900475011,-1.0675827619988856e-15,0.047428040054394875,False,False,True,False,False,False,False,False,False,False,False,True
528,-2.4472309177962632,-1.0675827619988856e-15,-1.4847553390890578,False,False,False,True,False,True,False,False,False,False,False,True
529,-0.26980310126638407,-1.0675827619988856e-15,0.11707273910636999,False,False,True,False,False,False,False,False,False,False,True,True
530,0.1260928653754122,-0.1937327206147576,0.3260068362622954,False,False,True,False,False,False,False,False,False,False,True,False
531,-1.2595430178708746,-1.1703506780933435,-1.066887144777207,False,False,True,False,False,False,False,False,False,True,True,True
532,-0.26980310126638407,-0.6444794702202588,-0.7186636495173314,True,False,False,False,True,False,False,False,False,False,True,False
533,0.8519021375520386,1.3838809030044965,1.788545516353773,False,False,False,False,True,False,False,False,False,False,True,False
534,0.45600617091024237,-1.0675827619988856e-15,-0.022216658997580244,True,True,False,False,False,False,True,False,False,False,True,False
535,-0.005872456838519888,1.0082586116665788,1.0224538267820464,False,False,True,False,False,True,False,False,False,False,False,False
536,-0.9956123734430105,-0.7196039284878423,-0.7186636495173314,True,False,True,False,False,False,False,False,False,False,True,False
537,-0.9956123734430105,-0.2688571788823411,-0.440084853309431,False,False,False,True,False,False,True,False,False,False,True,True
538,1.2477981041938349,-0.2688571788823411,0.1867174381583451,True,False,False,False,True,True,False,False,False,False,True,False
539,2.0395900374774274,1.6843787360748306,1.231387923937972,True,False,False,False,False,False,False,False,False,False,True,False
540,0.5879714931241745,-0.04348380407959054,-0.022216658997580244,True,False,True,False,False,False,True,False,False,False,True,False
541,0.8519021375520386,0.9331341533989953,0.8135197296261212,True,False,False,True,False,False,False,False,False,False,False,False
542,0.9838674597659707,-1.0675827619988856e-15,0.047428040054394875,False,False,True,False,False,False,False,False,False,False,True,True
543,1.0498501208729367,-1.0675827619988856e-15,0.047428040054394875,False,False,False,True,False,False,False,False,False,False,True,True
544,-0.13783777905245198,-0.4942305536850917,-0.1615060571015305,False,False,False,True,False,False,False,True,False,False,True,True
545,0.7859194764450727,1.0082586116665788,0.8135197296261212,True,False,False,False,True,False,False,False,False,True,False,False
546,1.7096767319425972,2.2853744022154987,1.9974796135096982,False,False,False,False,False,False,False,False,False,True,True,False
547,0.3900235098032764,-0.1937327206147576,-0.30079545520548073,True,False,True,False,False,False,True,False,False,False,True,False
548,-0.26980310126638407,-1.0675827619988856e-15,0.047428040054394875,False,False,True,False,False,False,False,False,False,False,False,True
549,0.8519021375520386,-1.0675827619988856e-15,0.047428040054394875,True,False,True,False,False,False,False,False,False,False,True,True
550,0.8519021375520386,0.48238740379349415,-0.2311507561535056,True,False,True,False,False,False,False,False,False,True,False,True
551,1.379763426407767,1.5341298195396635,1.3706773220419222,True,True,False,False,False,True,False,False,False,False,False,False
552,-1.721421645619637,-1.6210974276988446,-1.2758212419331323,False,True,False,False,False,False,False,False,False,False,True,True
553,0.7199368153381066,-0.5693550119526752,-0.30079545520548073,True,False,False,True,False,False,False,False,True,False,False,True
554,-0.8636470512290784,-1.0675827619988856e-15,-1.9722682324528835,True,False,False,False,True,False,False,False,False,False,True,True
555,-2.249282934475365,-2.2972175521070963,-2.4597811258167095,False,False,True,False,False,False,False,False,True,False,False,True
556,-0.7316817290151464,0.18188957072316003,0.7438750305741461,False,False,True,False,False,False,False,False,False,False,True,False
557,-0.3357857623733501,-0.1937327206147576,-0.1615060571015305,True,False,True,False,False,False,False,True,False,False,False,True
558,-0.8636470512290784,0.031640654187992986,0.11707273910636999,False,True,False,False,False,False,False,False,False,False,False,True
559,0.45600617091024237,-1.0675827619988856e-15,-0.440084853309431,True,False,False,True,False,False,False,False,False,True,True,True
560,0.5219888320172085,0.40726294552591064,0.7438750305741461,False,False,False,True,False,False,False,False,True,False,True,False
561,-0.203820440159418,0.33213848725832706,0.39565153531427044,False,False,True,False,False,False,False,False,True,False,True,True
562,1.9736073763704614,1.5341298195396635,1.6492561182498227,True,False,True,False,False,True,False,False,False,False,True,False
563,-0.203820440159418,0.7828852368638283,0.8135197296261212,False,False,False,True,False,False,False,False,True,False,False,False
564,-1.1935603567639086,-1.3957240528960941,-1.5544000381410328,True,True,False,False,False,True,False,False,False,False,False,True
565,-1.1935603567639086,-1.9967197190367623,-1.624044737193008,True,True,False,False,False,False,False,False,False,False,True,True
566,1.7096767319425972,2.2853744022154987,2.2064137106656236,False,False,False,False,True,True,False,False,False,False,False,False
567,-0.3357857623733501,0.10676511245557652,0.6742303315221709,False,False,False,True,False,False,False,True,False,False,False,False
568,-0.203820440159418,-1.6210974276988446,-1.4847553390890578,True,True,False,False,False,False,True,False,False,False,False,True
569,0.1260928653754122,-0.11860826234717407,-0.09186135804955536,True,False,False,True,False,True,False,False,False,False,False,True
570,0.32404084869631034,-1.0675827619988856e-15,0.047428040054394875,True,True,False,False,False,False,False,False,False,False,True,False
571,1.6436940708356311,1.9848765691451646,1.6492561182498227,True,False,False,False,False,True,False,False,False,False,True,True
572,-0.8636470512290784,-0.5693550119526752,-0.8579530476212817,False,False,True,False,False,False,False,False,True,False,True,True
573,-1.0615950345499765,-0.2688571788823411,-0.30079545520548073,False,False,True,False,False,False,True,False,False,False,False,False
574,0.5219888320172085,0.8580096951314118,0.1867174381583451,False,False,False,False,True,False,True,False,False,False,True,True
575,-1.721421645619637,-1.0952262198257599,-1.066887144777207,True,False,False,False,False,False,False,False,False,False,False,False
576,-0.3357857623733501,-1.3957240528960941,-1.136531843829182,True,False,False,False,False,False,False,False,True,False,True,False
577,0.9838674597659707,1.609254277807247,1.4403220210938972,False,True,False,False,False,False,True,False,False,False,True,True
578,-1.1935603567639086,-1.0675827619988856e-15,0.047428040054394875,False,True,False,False,False,False,False,False,False,False,False,False
579,-0.8636470512290784,-0.6444794702202588,-0.022216658997580244,False,False,False,True,False,False,False,True,False,False,True,True
580,0.9838674597659707,2.0600010274127483,1.9278349144577231,False,False,False,True,False,False,False,False,False,True,True,True
581,0.7199368153381066,0.7077607785962448,0.8135197296261212,False,False,False,False,True,False,False,False,False,True,True,True
582,-0.203820440159418,0.25701402899074355,0.6742303315221709,False,False,False,True,False,True,False,False,False,False,False,True
583,0.45600617091024237,-1.0675827619988856e-15,0.8135197296261212,False,False,False,True,False,False,False,False,False,False,True,False
584,0.19207552648237824,-1.0675827619988856e-15,0.047428040054394875,False,False,False,True,False,False,False,False,False,False,True,True
585,-0.07185511794548592,0.48238740379349415,0.5349409334182207,False,False,True,False,False,False,False,False,False,False,True,True
586,-0.7316817290151464,0.25701402899074355,0.3260068362622954,False,False,False,False,False,False,True,False,False,False,True,True
587,-1.4574910011917728,-0.4942305536850917,-0.440084853309431,False,False,True,False,False,True,False,False,False,False,False,True
588,-0.7976643901221123,-0.4191060954175082,-0.2311507561535056,False,False,True,False,False,False,False,False,True,False,True,True
589,-1.1935603567639086,-1.0675827619988856e-15,0.047428040054394875,False,False,False,False,False,False,False,False,False,False,True,True
590,-0.5337337456942483,-1.0675827619988856e-15,0.047428040054394875,True,False,True,False,False,False,False,False,False,False,False,True
591,0.32404084869631034,-0.5693550119526752,-1.2758212419331323,True,False,False,False,False,False,False,False,False,True,True,True
592,0.1260928653754122,-0.11860826234717407,-0.30079545520548073,True,False,False,False,True,True,False,False,False,False,True,True
593,0.5219888320172085,0.48238740379349415,0.3260068362622954,False,False,False,False,True,False,True,False,False,False,True,True
594,1.7096767319425972,2.2853744022154987,2.1367690116136484,False,False,True,False,False,True,False,False,False,False,True,False
595,-0.6656990679081803,0.7077607785962448,0.25636213721032025,False,False,True,False,False,True,False,False,False,False,True,False
596,-2.381248256689297,-3.4240844261208494,-3.7133857087522615,True,True,False,False,False,False,True,False,False,False,False,True
597,-0.8636470512290784,-1.1703506780933435,-1.4151106400370825,True,False,False,False,False,False,False,False,False,True,True,True
598,0.19207552648237824,0.5575118620610777,0.3260068362622954,False,False,False,True,False,False,True,False,False,False,True,True
599,-0.07185511794548592,-1.0675827619988856e-15,0.8831644286780963,False,False,False,True,False,False,False,False,False,True,True,True
600,-0.7976643901221123,-0.7196039284878423,-0.37044015425745586,False,False,False,True,False,False,False,True,False,False,True,True
601,-2.4472309177962632,-1.0675827619988856e-15,0.047428040054394875,False,False,True,False,False,False,False,False,False,False,True,True
602,0.6539541542311406,0.6326363203286612,0.8135197296261212,False,False,False,False,True,False,False,False,True,False,True,True
603,-0.4017684234803161,-0.9449773032905928,-1.2061765428811573,True,False,False,True,False,False,True,False,False,False,False,True
604,1.1818154430868688,-1.0675827619988856e-15,0.047428040054394875,True,False,False,True,False,False,False,False,False,False,False,False
605,0.5879714931241745,0.18188957072316003,-0.440084853309431,True,False,True,False,False,False,False,False,False,True,True,True
606,1.2477981041938349,1.0833830699341624,0.9528091277300714,False,False,True,False,False,False,False,False,False,False,True,True
607,-1.721421645619637,-0.8698528450230093,-0.9972424457252319,False,False,True,False,False,False,False,True,False,False,False,True
608,-0.3357857623733501,-0.4191060954175082,-0.440084853309431,False,False,False,False,True,False,False,False,True,False,True,True
609,-0.5337337456942483,-0.4942305536850917,-0.2311507561535056,False,True,False,False,False,False,False,False,False,False,True,True
610,0.19207552648237824,-0.7196039284878423,-0.37044015425745586,True,False,False,True,False,False,False,False,True,False,False,False
611,-0.5337337456942483,-0.7947283867554258,-0.1615060571015305,False,False,True,False,False,False,False,False,True,False,True,True
612,1.8416420541565293,1.5341298195396635,1.5796114191978474,True,False,True,False,False,True,False,False,False,False,True,False
613,-0.07185511794548592,0.5575118620610777,0.39565153531427044,False,False,True,False,False,False,False,False,False,False,True,True
614,1.0498501208729367,1.7595031943424142,1.7189008173017977,False,False,False,False,False,False,False,False,False,False,True,True
615,-0.4017684234803161,-0.11860826234717407,0.25636213721032025,False,False,True,False,False,False,True,False,False,False,True,True
616,-1.919369628940535,-1.8464708025015952,-2.1115576305568338,False,False,False,False,True,True,False,False,False,False,True,True
617,1.445746087514733,-1.0675827619988856e-15,0.047428040054394875,True,False,False,True,False,False,False,False,False,False,True,True
618,1.9076247152634953,0.8580096951314118,1.0920985258340217,True,False,False,True,False,False,False,True,False,False,True,True
619,-0.07185511794548592,0.25701402899074355,-0.022216658997580244,True,False,True,False,False,False,False,False,False,False,False,False
620,-2.051334951154467,-0.6444794702202588,-0.9972424457252319,False,False,True,False,False,False,True,False,False,False,False,True
621,-0.26980310126638407,-1.0675827619988856e-15,0.047428040054394875,True,True,False,False,False,False,False,False,False,False,False,True
622,-0.5337337456942483,-1.3957240528960941,-1.136531843829182,True,False,True,False,False,False,True,False,False,False,False,False
623,2.2375380207983255,1.9848765691451646,1.231387923937972,True,False,False,False,False,False,False,False,True,False,True,False
624,-0.3357857623733501,-0.8698528450230093,-0.440084853309431,False,False,False,False,True,True,False,False,False,False,False,True
625,2.2375380207983255,2.0600010274127483,2.1367690116136484,True,False,False,True,False,False,False,False,True,False,True,False
626,0.19207552648237824,-1.0675827619988856e-15,0.047428040054394875,True,True,False,False,False,False,False,False,False,False,False,False
627,-0.3357857623733501,-1.6210974276988446,-1.5544000381410328,True,False,False,True,False,False,False,False,False,False,True,True
628,-1.1275776956569425,-0.9449773032905928,-1.5544000381410328,True,False,False,True,False,False,False,False,True,False,False,True
629,-1.4574910011917728,-1.3957240528960941,-0.9275977466732568,False,False,True,False,False,False,False,False,False,True,True,False
630,0.060110204268446155,-0.4191060954175082,0.11707273910636999,True,False,False,True,False,False,False,False,True,False,True,True
631,0.8519021375520386,-0.7196039284878423,-0.2311507561535056,True,True,False,False,False,False,True,False,False,False,True,True
632,-0.005872456838519888,0.33213848725832706,0.8831644286780963,False,True,False,False,False,True,False,False,False,False,True,False
633,0.5879714931241745,1.3838809030044965,1.1617432248859967,False,False,True,False,False,False,True,False,False,False,True,True
634,1.1818154430868688,1.0833830699341624,0.8135197296261212,True,False,False,True,False,False,False,False,False,True,True,True
635,0.32404084869631034,-1.0675827619988856e-15,-0.30079545520548073,True,False,False,False,False,False,True,False,False,False,True,True
636,0.060110204268446155,-1.0675827619988856e-15,0.047428040054394875,False,True,False,False,False,False,False,False,False,False,False,False
637,0.9178847986590046,1.6843787360748306,1.3706773220419222,False,False,False,True,False,False,False,False,False,True,True,False
638,1.313780765300801,0.48238740379349415,0.39565153531427044,True,False,False,False,True,False,False,False,True,False,True,True
639,0.6539541542311406,0.33213848725832706,0.3260068362622954,False,False,False,True,False,False,False,False,False,False,True,True
640,-1.655438984512671,-1.3205995946285105,-1.2061765428811573,True,False,False,True,False,False,True,False,False,False,True,True
641,0.5219888320172085,1.3838809030044965,1.5099667201458724,False,False,False,True,False,False,False,False,False,False,False,False
642,0.3900235098032764,0.8580096951314118,0.7438750305741461,False,True,False,False,False,False,False,False,False,True,False,True
643,0.5219888320172085,0.7077607785962448,0.8135197296261212,False,False,False,False,True,False,True,False,False,False,True,False
644,0.2580581875893443,-1.0675827619988856e-15,-0.5793742514133812,True,True,False,False,False,False,True,False,False,False,True,True
645,-0.07185511794548592,0.8580096951314118,0.8831644286780963,False,True,False,False,False,True,False,False,False,False,True,False
646,-0.46775108458728215,0.031640654187992986,-0.2311507561535056,False,False,False,True,False,False,False,False,False,False,True,True
647,-0.13783777905245198,-0.5693550119526752,-0.022216658997580244,False,False,False,False,True,False,True,False,False,False,False,True
648,-1.0615950345499765,-1.2454751363609269,-0.9275977466732568,False,True,False,False,False,False,True,False,False,False,True,True
649,0.19207552648237824,0.7077607785962448,0.8831644286780963,False,False,False,True,False,False,False,False,True,False,True,False
650,-0.9956123734430105,-1.0201017615581764,-1.066887144777207,True,False,True,False,False,False,False,False,False,True,False,False
651,0.1260928653754122,0.7828852368638283,0.5349409334182207,False,False,False,False,False,False,True,False,False,False,True,False
652,1.2477981041938349,-1.0675827619988856e-15,0.047428040054394875,False,False,False,True,False,False,False,False,False,False,True,False
653,-0.07185511794548592,0.031640654187992986,0.39565153531427044,False,False,False,False,False,False,False,False,False,False,True,False
654,0.45600617091024237,0.7077607785962448,0.7438750305741461,False,True,False,False,False,False,False,False,False,True,True,True
655,-0.26980310126638407,-0.1937327206147576,-0.09186135804955536,False,True,False,False,False,False,False,False,True,False,True,True
656,0.7199368153381066,-0.1937327206147576,-0.30079545520548073,True,False,True,False,False,False,False,False,False,False,False,True
657,0.19207552648237824,-0.2688571788823411,-0.509729552361406,True,False,False,True,False,False,False,False,False,True,True,True
658,-1.5234736622987388,-0.7196039284878423,-0.7186636495173314,False,False,False,True,False,False,False,False,False,False,False,True
659,1.577711409728665,1.3087564447369129,1.1617432248859967,True,False,False,True,False,False,False,False,False,False,True,True
660,0.5219888320172085,-1.0675827619988856e-15,0.047428040054394875,True,False,True,False,False,False,False,False,False,False,False,True
661,0.45600617091024237,-0.2688571788823411,-0.37044015425745586,True,False,True,False,False,False,False,False,False,True,True,True
662,-0.7316817290151464,-1.0675827619988856e-15,0.047428040054394875,False,False,False,True,False,False,False,False,False,False,False,True
663,-0.07185511794548592,-0.04348380407959054,-0.09186135804955536,False,False,True,False,False,False,True,False,False,False,True,True
664,0.9178847986590046,-0.4942305536850917,-0.37044015425745586,True,False,False,True,False,False,False,False,False,False,True,True
665,-1.0615950345499765,-0.7196039284878423,-0.5793742514133812,False,False,True,False,False,False,False,False,False,True,False,False
666,-0.203820440159418,0.25701402899074355,0.1867174381583451,False,False,True,False,False,False,False,False,True,False,False,False
667,0.7199368153381066,1.1585075282017459,1.301032622989947,False,True,False,False,False,True,False,False,False,False,False,True
668,0.45600617091024237,0.33213848725832706,-0.509729552361406,True,False,True,False,False,False,False,False,True,False,True,True
669,0.9838674597659707,0.18188957072316003,0.6045856324701958,True,False,False,True,False,False,False,False,False,False,True,False
670,-0.005872456838519888,0.48238740379349415,-0.022216658997580244,False,False,True,False,False,False,True,False,False,False,False,True
671,-0.9296297123360444,-0.9449773032905928,-1.2758212419331323,True,False,False,True,False,False,False,False,False,False,False,True
672,0.19207552648237824,0.6326363203286612,0.5349409334182207,False,False,True,False,False,False,False,False,True,False,True,True
673,-0.07185511794548592,1.0833830699341624,1.0920985258340217,False,False,True,False,False,False,False,False,False,False,True,False
674,0.19207552648237824,0.5575118620610777,0.6742303315221709,False,False,False,True,False,False,True,False,False,False,True,False
675,-1.0615950345499765,-0.4191060954175082,-0.1615060571015305,False,True,False,False,False,False,False,False,True,False,True,False
676,0.45600617091024237,0.6326363203286612,0.5349409334182207,False,False,False,False,True,False,False,False,True,False,True,False
677,0.2580581875893443,0.9331341533989953,0.5349409334182207,False,False,True,False,False,False,False,False,False,True,True,False
678,0.9838674597659707,-1.0675827619988856e-15,0.047428040054394875,True,False,False,True,False,False,False,False,False,False,False,True
679,-0.203820440159418,-1.0675827619988856e-15,0.047428040054394875,True,False,False,True,False,False,False,False,False,False,False,True
680,0.060110204268446155,0.18188957072316003,0.39565153531427044,False,False,False,True,False,False,True,False,False,False,True,True
681,-0.4017684234803161,-0.11860826234717407,-0.5793742514133812,True,True,False,False,False,False,True,False,False,False,True,True
682,-0.26980310126638407,-1.0952262198257599,-0.9972424457252319,True,True,False,False,False,False,True,False,False,False,True,True
683,-2.4472309177962632,-2.2220930938395127,-1.693689436244983,False,False,True,False,False,False,False,False,False,True,False,False
684,-0.26980310126638407,-0.2688571788823411,-0.022216658997580244,True,True,False,False,False,False,False,False,True,False,True,False
685,1.8416420541565293,2.210249943947915,2.2064137106656236,False,False,False,False,True,False,False,True,False,False,True,False
686,1.2477981041938349,0.40726294552591064,-0.022216658997580244,True,False,False,False,True,False,False,False,True,False,True,False
687,0.7199368153381066,-1.0675827619988856e-15,0.047428040054394875,True,False,False,True,False,False,False,False,False,False,False,True
688,-0.8636470512290784,-0.8698528450230093,-1.693689436244983,True,False,False,False,False,False,True,False,False,False,False,True
689,1.7756593930495632,1.5341298195396635,1.0224538267820464,True,False,False,False,True,False,False,False,True,False,False,True
690,-1.1275776956569425,-1.2454751363609269,-1.066887144777207,False,False,True,False,False,False,False,False,False,False,True,True
691,0.45600617091024237,0.48238740379349415,0.6742303315221709,False,False,False,False,True,False,False,False,False,False,False,True
692,-0.005872456838519888,-1.0675827619988856e-15,0.047428040054394875,False,False,True,False,False,False,False,False,False,False,False,False
693,0.7199368153381066,0.5575118620610777,0.3260068362622954,False,False,False,True,False,False,False,False,False,False,True,True
694,-1.1275776956569425,-0.4942305536850917,-0.8579530476212817,False,False,True,False,False,False,False,False,False,True,True,True
695,0.8519021375520386,1.45900536127208,1.231387923937972,False,False,False,True,False,False,False,False,True,False,False,True
696,0.5879714931241745,0.9331341533989953,1.5099667201458724,False,False,True,False,False,False,False,False,False,False,True,False
697,-0.46775108458728215,0.18188957072316003,0.11707273910636999,False,False,False,False,False,True,False,False,False,False,True,True
698,-0.5997164068012143,0.6326363203286612,0.7438750305741461,False,False,False,True,False,False,False,False,False,False,True,False
699,-0.005872456838519888,-0.2688571788823411,-0.6490189504653563,True,False,True,False,False,False,True,False,False,False,False,True
700,0.8519021375520386,0.8580096951314118,0.9528091277300714,False,False,False,False,True,True,False,False,False,False,True,False
701,-0.5997164068012143,-0.1937327206147576,0.25636213721032025,False,True,False,False,False,False,False,False,False,True,True,True
702,1.379763426407767,1.0833830699341624,1.301032622989947,True,False,False,False,False,True,False,False,False,False,True,False
703,-0.203820440159418,-0.4191060954175082,-0.09186135804955536,False,False,False,True,False,False,False,False,True,False,True,True
704,-0.46775108458728215,-0.4942305536850917,-0.30079545520548073,False,True,False,False,False,False,False,False,False,True,False,False
705,-0.26980310126638407,0.18188957072316003,-0.2311507561535056,True,False,False,False,False,True,False,False,False,False,False,True
706,-1.3255256789778407,-2.672839843445014,-2.2508470286607842,True,False,False,True,False,False,True,False,False,False,True,True
707,-0.005872456838519888,-0.7947283867554258,-1.136531843829182,True,False,True,False,False,False,False,False,True,False,True,True
708,1.511728748621699,1.3087564447369129,0.7438750305741461,True,False,False,True,False,False,True,False,False,False,True,True
709,-1.5894563234057049,-0.6444794702202588,-0.7186636495173314,False,False,False,True,False,False,False,False,False,False,False,False
710,1.7756593930495632,1.0833830699341624,1.5099667201458724,True,False,True,False,False,False,False,False,True,False,True,False
711,0.9178847986590046,1.1585075282017459,1.1617432248859967,False,False,False,False,True,False,False,False,False,True,True,False
712,2.1055726985843934,2.2853744022154987,2.1367690116136484,False,False,False,True,False,False,False,False,True,False,True,True
713,0.9838674597659707,-1.0675827619988856e-15,1.0920985258340217,True,False,False,True,False,False,False,True,False,False,True,True
714,-0.4017684234803161,-1.0675827619988856e-15,0.047428040054394875,False,True,False,False,False,False,False,False,False,False,True,False
715,0.6539541542311406,1.8346276526099976,1.301032622989947,False,True,False,False,False,False,False,False,False,False,False,False
716,0.45600617091024237,-1.0675827619988856e-15,0.25636213721032025,True,False,True,False,False,False,False,False,False,False,True,False
717,1.9736073763704614,1.9848765691451646,2.1367690116136484,False,False,True,False,False,False,False,False,False,False,True,False
718,0.6539541542311406,0.48238740379349415,0.39565153531427044,False,False,True,False,False,False,True,False,False,False,True,True
719,1.6436940708356311,0.25701402899074355,0.8135197296261212,True,False,False,False,True,False,False,False,False,False,False,False
720,-0.26980310126638407,0.18188957072316003,0.11707273910636999,False,False,True,False,False,False,False,False,True,False,False,True
721,-0.7316817290151464,-1.0675827619988856e-15,-0.6490189504653563,True,False,False,True,False,False,False,False,False,True,False,False
722,0.5219888320172085,1.5341298195396635,1.3706773220419222,False,True,False,False,False,False,False,False,False,True,False,False
723,-1.0615950345499765,-1.6210974276988446,-1.8329788343489333,True,False,True,False,False,False,True,False,False,False,True,True
724,-1.2595430178708746,-1.9967197190367623,-1.9026235334009085,True,True,False,False,False,False,False,False,True,False,True,True
725,0.9838674597659707,0.33213848725832706,0.1867174381583451,True,False,False,False,True,False,False,False,True,False,True,False
726,-0.07185511794548592,0.40726294552591064,0.6045856324701958,False,False,False,False,True,False,False,False,False,False,True,False
727,0.1260928653754122,-1.3957240528960941,-0.7883083485693065,True,False,False,False,True,False,False,False,False,True,True,False
728,0.45600617091024237,1.6843787360748306,1.0920985258340217,False,False,False,True,False,False,True,False,False,False,False,True
729,-0.8636470512290784,-2.2972175521070963,-2.181202329608809,True,False,True,False,False,False,False,False,True,False,True,True
730,0.1260928653754122,0.5575118620610777,0.8135197296261212,False,True,False,False,False,False,False,False,False,False,False,False
731,-0.7316817290151464,-1.7713463442340116,-1.7633341352969583,True,False,False,False,False,False,False,False,False,True,False,True
732,1.379763426407767,1.45900536127208,1.788545516353773,False,False,True,False,False,False,False,False,True,False,True,False
733,-0.7316817290151464,-1.6962218859664282,-1.693689436244983,True,False,False,True,False,False,False,False,False,True,True,True
734,-0.8636470512290784,-0.8698528450230093,-0.7883083485693065,False,False,False,False,True,False,False,False,True,False,False,True
735,0.060110204268446155,-0.9449773032905928,-0.6490189504653563,True,False,True,False,False,False,False,True,False,False,True,True
736,1.7096767319425972,0.7077607785962448,1.0920985258340217,True,False,True,False,False,False,False,False,False,False,True,True
737,-0.8636470512290784,-1.0675827619988856e-15,0.047428040054394875,False,True,False,False,False,False,False,False,False,False,False,False
738,0.9838674597659707,0.10676511245557652,0.3260068362622954,True,False,False,True,False,False,False,False,False,False,True,True
739,-0.3357857623733501,-0.7196039284878423,-0.9275977466732568,True,False,True,False,False,False,True,False,False,False,False,True
740,0.9178847986590046,-1.0675827619988856e-15,0.047428040054394875,True,False,False,True,False,False,False,False,False,False,True,True
741,-1.919369628940535,-1.0675827619988856e-15,0.047428040054394875,False,False,False,False,False,False,False,False,False,False,False,True
742,0.9838674597659707,1.0833830699341624,0.9528091277300714,False,False,True,False,False,False,True,False,False,False,True,True
743,-0.46775108458728215,0.25701402899074355,0.25636213721032025,False,False,True,False,False,False,False,False,False,False,True,False
744,-0.7316817290151464,-1.0952262198257599,-1.4847553390890578,True,True,False,False,False,False,False,False,True,False,False,True
745,0.3900235098032764,0.7077607785962448,0.39565153531427044,True,False,False,True,False,False,False,False,False,False,True,True
746,0.19207552648237824,0.40726294552591064,0.1867174381583451,True,False,False,True,False,False,True,False,False,False,True,True
747,0.19207552648237824,-0.4191060954175082,-0.022216658997580244,True,False,True,False,False,False,False,False,True,False,True,True
748,-1.0615950345499765,-0.7196039284878423,-0.6490189504653563,False,False,True,False,False,True,False,False,False,False,False,True
749,1.379763426407767,1.0833830699341624,1.231387923937972,True,True,False,False,False,False,False,False,True,False,True,False
750,0.32404084869631034,-0.04348380407959054,-0.022216658997580244,True,False,False,True,False,False,False,False,False,True,True,False
751,0.1260928653754122,0.18188957072316003,-0.2311507561535056,True,False,False,False,True,False,False,False,True,False,True,True
752,0.8519021375520386,0.5575118620610777,0.46529623436624556,True,False,True,False,False,False,False,True,False,False,False,False
753,0.7199368153381066,-1.0675827619988856e-15,0.047428040054394875,False,False,True,False,False,False,False,False,False,False,True,False
754,-0.5337337456942483,-1.0952262198257599,-1.066887144777207,True,False,True,False,False,False,False,False,False,False,False,True
755,1.1818154430868688,1.9097521108775812,1.6492561182498227,False,False,False,False,True,False,False,False,False,False,True,True
756,-0.7316817290151464,-0.8698528450230093,-1.136531843829182,True,False,False,True,False,False,False,False,True,False,True,True
757,0.2580581875893443,-0.11860826234717407,0.25636213721032025,True,False,False,False,True,True,False,False,False,False,False,False
